8.498750e+000,4.138672e-002
8.498750e+000,-5.138672e-002
8.760250e+000,5.115234e-002
8.760250e+000,-5.089844e-002
9.021749e+000,4.187500e-002
9.021749e+000,-5.089844e-002
9.283250e+000,4.578125e-002
9.283250e+000,-5.187500e-002
9.544750e+000,4.333984e-002
9.544750e+000,-5.285156e-002
9.806250e+000,4.822266e-002
9.806250e+000,-5.236328e-002
1.006775e+001,4.431641e-002
1.006775e+001,-4.650391e-002
1.032925e+001,4.382813e-002
1.032925e+001,-4.845703e-002
1.059075e+001,5.750000e-002
1.059075e+001,-4.992187e-002
1.085225e+001,4.675781e-002
1.085225e+001,-4.845703e-002
1.111375e+001,4.773438e-002
1.111375e+001,-4.699219e-002
1.137525e+001,4.480469e-002
1.137525e+001,-5.578125e-002
1.163675e+001,5.066406e-002
1.163675e+001,-5.138672e-002
1.189825e+001,5.017578e-002
1.189825e+001,-4.650391e-002
1.215975e+001,4.773438e-002
1.215975e+001,-5.333984e-002
1.242125e+001,4.871094e-002
1.242125e+001,-5.871094e-002
1.268275e+001,4.724609e-002
1.268275e+001,-5.431641e-002
1.294425e+001,4.626953e-002
1.294425e+001,-5.529297e-002
1.320575e+001,5.359375e-002
1.320575e+001,-5.089844e-002
1.346725e+001,5.115234e-002
1.346725e+001,-4.943359e-002
1.372875e+001,4.578125e-002
1.372875e+001,-5.187500e-002
1.399025e+001,4.919922e-002
1.399025e+001,-4.943359e-002
1.425175e+001,4.626953e-002
1.425175e+001,-4.796875e-002
1.451325e+001,5.261719e-002
1.451325e+001,-4.894531e-002
1.477475e+001,5.212891e-002
1.477475e+001,-5.480469e-002
1.503625e+001,4.773438e-002
1.503625e+001,-4.796875e-002
1.529775e+001,4.871094e-002
1.529775e+001,-5.187500e-002
1.555925e+001,4.626953e-002
1.555925e+001,-6.310547e-002
1.582075e+001,5.115234e-002
1.582075e+001,-4.796875e-002
1.608225e+001,4.626953e-002
1.608225e+001,-5.675781e-002
1.634375e+001,4.578125e-002
1.634375e+001,-5.773437e-002
1.660525e+001,4.529297e-002
1.660525e+001,-5.138672e-002
1.686675e+001,5.896484e-002
1.686675e+001,-5.626953e-002
1.712825e+001,4.626953e-002
1.712825e+001,-4.992187e-002
1.738975e+001,5.310547e-002
1.738975e+001,-5.529297e-002
1.765125e+001,5.115234e-002
1.765125e+001,-4.796875e-002
1.791275e+001,4.675781e-002
1.791275e+001,-5.822266e-002
1.817425e+001,5.798828e-002
1.817425e+001,-5.236328e-002
1.843575e+001,9.265625e-002
1.843575e+001,-5.333984e-002
1.869725e+001,4.871094e-002
1.869725e+001,-6.359375e-002
1.895875e+001,5.310547e-002
1.895875e+001,-5.333984e-002
1.922025e+001,5.896484e-002
1.922025e+001,-5.724609e-002
1.948175e+001,4.919922e-002
1.948175e+001,-5.529297e-002
1.974325e+001,4.626953e-002
1.974325e+001,-6.017578e-002
2.000475e+001,4.724609e-002
2.000475e+001,-5.382812e-002
2.026625e+001,5.017578e-002
2.026625e+001,-5.871094e-002
2.052775e+001,4.626953e-002
2.052775e+001,-5.578125e-002
2.078925e+001,5.359375e-002
2.078925e+001,-5.480469e-002
2.105075e+001,5.066406e-002
2.105075e+001,-6.066406e-002
2.131225e+001,5.017578e-002
2.131225e+001,-6.652344e-002
2.157375e+001,5.554688e-002
2.157375e+001,-6.261719e-002
2.183525e+001,5.359375e-002
2.183525e+001,-6.554688e-002
2.209675e+001,4.480469e-002
2.209675e+001,-6.359375e-002
2.235825e+001,5.164063e-002
2.235825e+001,-6.554688e-002
2.261975e+001,5.212891e-002
2.261975e+001,-5.675781e-002
2.288125e+001,4.822266e-002
2.288125e+001,-6.652344e-002
2.314275e+001,4.871094e-002
2.314275e+001,-5.968750e-002
2.340425e+001,5.847656e-002
2.340425e+001,-7.873047e-002
2.366575e+001,5.505859e-002
2.366575e+001,-6.701172e-002
2.392725e+001,5.261719e-002
2.392725e+001,-6.115234e-002
2.418875e+001,5.457031e-002
2.418875e+001,-1.216992e-001
2.445025e+001,5.017578e-002
2.445025e+001,-7.091797e-002
2.471175e+001,4.919922e-002
2.471175e+001,-9.093750e-002
2.497325e+001,4.773438e-002
2.497325e+001,-9.386719e-002
2.523475e+001,5.310547e-002
2.523475e+001,-7.042969e-002
2.549625e+001,4.822266e-002
2.549625e+001,-7.677735e-002
2.575775e+001,5.994141e-002
2.575775e+001,-7.824219e-002
2.601925e+001,4.626953e-002
2.601925e+001,-1.011914e-001
2.628075e+001,5.457031e-002
2.628075e+001,-8.068360e-002
2.654225e+001,5.945313e-002
2.654225e+001,-6.359375e-002
2.680375e+001,6.042969e-002
2.680375e+001,-6.847657e-002
2.706525e+001,5.115234e-002
2.706525e+001,-6.457032e-002
2.732675e+001,5.212891e-002
2.732675e+001,-8.263672e-002
2.758825e+001,4.968750e-002
2.758825e+001,-8.312500e-002
2.784975e+001,4.968750e-002
2.784975e+001,-7.726563e-002
2.811125e+001,5.554688e-002
2.811125e+001,-7.531250e-002
2.837275e+001,5.261719e-002
2.837275e+001,-7.287110e-002
2.863425e+001,5.505859e-002
2.863425e+001,-8.214844e-002
2.889575e+001,7.019531e-002
2.889575e+001,-7.335938e-002
2.915725e+001,5.212891e-002
2.915725e+001,-9.191407e-002
2.941875e+001,4.822266e-002
2.941875e+001,-1.358594e-001
2.968025e+001,5.750000e-002
2.968025e+001,-7.921875e-002
2.994175e+001,5.945313e-002
2.994175e+001,-1.173047e-001
3.020325e+001,6.140625e-002
3.020325e+001,-8.751953e-002
3.046475e+001,5.505859e-002
3.046475e+001,-9.728516e-002
3.072625e+001,6.091797e-002
3.072625e+001,-1.285352e-001
3.098775e+001,5.652344e-002
3.098775e+001,-1.055859e-001
3.124925e+001,5.505859e-002
3.124925e+001,-1.011914e-001
3.151075e+001,6.775390e-002
3.151075e+001,-1.168164e-001
3.177225e+001,6.042969e-002
3.177225e+001,-1.226758e-001
3.203375e+001,5.457031e-002
3.203375e+001,-1.314648e-001
3.229525e+001,6.189453e-002
3.229525e+001,-1.368359e-001
3.255675e+001,6.921875e-002
3.255675e+001,-1.549023e-001
3.281825e+001,6.335937e-002
3.281825e+001,-1.910352e-001
3.307975e+001,6.873047e-002
3.307975e+001,-2.818555e-001
3.334125e+001,7.068359e-002
3.334125e+001,-3.624219e-001
3.360275e+001,8.289062e-002
3.360275e+001,-4.708203e-001
3.386425e+001,8.044922e-002
3.386425e+001,-8.326367e-001
3.412575e+001,8.484375e-002
3.412575e+001,-7.974805e-001
3.438725e+001,8.923828e-002
3.438725e+001,-7.134961e-001
3.464875e+001,9.802734e-002
3.464875e+001,-1.005000e+000
3.491025e+001,9.509765e-002
3.491025e+001,-8.258008e-001
3.517175e+001,1.004687e-001
3.517175e+001,-7.965039e-001
3.543325e+001,8.826172e-002
3.543325e+001,-9.395703e-001
3.569475e+001,8.972656e-002
3.569475e+001,-9.053906e-001
3.595625e+001,8.728515e-002
3.595625e+001,-8.223828e-001
3.621775e+001,8.923828e-002
3.621775e+001,-1.005000e+000
3.647925e+001,9.558593e-002
3.647925e+001,-9.268750e-001
3.674075e+001,8.728515e-002
3.674075e+001,-6.734570e-001
3.700225e+001,8.533203e-002
3.700225e+001,-7.579297e-001
3.726375e+001,8.679687e-002
3.726375e+001,-6.133984e-001
3.752525e+001,8.337890e-002
3.752525e+001,-6.802930e-001
3.778675e+001,7.800781e-002
3.778675e+001,-5.406445e-001
3.804825e+001,7.458984e-002
3.804825e+001,-5.328320e-001
3.830975e+001,7.898437e-002
3.830975e+001,-6.656445e-001
3.857125e+001,7.654297e-002
3.857125e+001,-3.995312e-001
3.883275e+001,6.531250e-002
3.883275e+001,-4.346875e-001
3.909425e+001,6.970703e-002
3.909425e+001,-4.097852e-001
3.935575e+001,6.775390e-002
3.935575e+001,-5.157422e-001
3.961725e+001,7.458984e-002
3.961725e+001,-2.486523e-001
3.987875e+001,7.410156e-002
3.987875e+001,-3.189648e-001
4.014025e+001,6.775390e-002
4.014025e+001,-2.320508e-001
4.040175e+001,6.238281e-002
4.040175e+001,-2.637891e-001
4.066325e+001,6.335937e-002
4.066325e+001,-2.408398e-001
4.092475e+001,6.531250e-002
4.092475e+001,-2.408398e-001
4.118625e+001,6.531250e-002
4.118625e+001,-1.744336e-001
4.144775e+001,6.238281e-002
4.144775e+001,-2.193555e-001
4.170925e+001,6.189453e-002
4.170925e+001,-1.680859e-001
4.197075e+001,6.042969e-002
4.197075e+001,-2.320508e-001
4.223225e+001,5.505859e-002
4.223225e+001,-1.646680e-001
4.249375e+001,5.261719e-002
4.249375e+001,-2.022656e-001
4.275525e+001,8.777343e-002
4.275525e+001,-1.885937e-001
4.301675e+001,5.701172e-002
4.301675e+001,-2.383984e-001
4.327825e+001,5.945313e-002
4.327825e+001,-1.627148e-001
4.353975e+001,5.896484e-002
4.353975e+001,-1.597852e-001
4.380125e+001,6.238281e-002
4.380125e+001,-1.329297e-001
4.406275e+001,5.261719e-002
4.406275e+001,-1.114453e-001
4.432425e+001,7.166015e-002
4.432425e+001,-1.505078e-001
4.458575e+001,5.066406e-002
4.458575e+001,-1.031445e-001
4.484725e+001,5.652344e-002
4.484725e+001,-1.490430e-001
4.510875e+001,5.261719e-002
4.510875e+001,-9.240235e-002
4.537025e+001,5.310547e-002
4.537025e+001,-1.216992e-001
4.563175e+001,6.042969e-002
4.563175e+001,-1.417187e-001
4.589325e+001,5.505859e-002
4.589325e+001,-1.148633e-001
4.615475e+001,5.066406e-002
4.615475e+001,-1.402539e-001
4.641625e+001,5.701172e-002
4.641625e+001,-8.898438e-002
4.667775e+001,5.603516e-002
4.667775e+001,-1.031445e-001
4.693925e+001,5.847656e-002
4.693925e+001,-1.021680e-001
4.720075e+001,5.066406e-002
4.720075e+001,-6.994141e-002
4.746225e+001,5.408203e-002
4.746225e+001,-7.238282e-002
4.772375e+001,5.408203e-002
4.772375e+001,-7.091797e-002
4.798525e+001,5.066406e-002
4.798525e+001,-6.701172e-002
4.824675e+001,5.164063e-002
4.824675e+001,-7.287110e-002
4.850825e+001,4.919922e-002
4.850825e+001,-1.055859e-001
4.876975e+001,5.310547e-002
4.876975e+001,-6.212891e-002
4.903125e+001,5.554688e-002
4.903125e+001,-6.603516e-002
4.929275e+001,5.505859e-002
4.929275e+001,-6.652344e-002
4.955425e+001,5.457031e-002
4.955425e+001,-5.919922e-002
4.981575e+001,4.871094e-002
4.981575e+001,-6.115234e-002
5.007725e+001,6.042969e-002
5.007725e+001,-5.919922e-002
5.033875e+001,4.919922e-002
5.033875e+001,-5.968750e-002
5.060025e+001,5.701172e-002
5.060025e+001,-6.505860e-002
5.086175e+001,5.212891e-002
5.086175e+001,-5.138672e-002
5.112325e+001,5.750000e-002
5.112325e+001,-5.382812e-002
5.138475e+001,4.871094e-002
5.138475e+001,-6.457032e-002
5.164625e+001,5.066406e-002
5.164625e+001,-6.212891e-002
5.190775e+001,4.724609e-002
5.190775e+001,-5.968750e-002
5.216925e+001,5.457031e-002
5.216925e+001,-9.044922e-002
5.243075e+001,5.017578e-002
5.243075e+001,-6.603516e-002
5.269225e+001,5.554688e-002
5.269225e+001,-5.968750e-002
5.295375e+001,4.919922e-002
5.295375e+001,-5.578125e-002
5.321525e+001,5.310547e-002
5.321525e+001,-5.626953e-002
5.347675e+001,4.822266e-002
5.347675e+001,-5.431641e-002
5.373825e+001,5.115234e-002
5.373825e+001,-5.675781e-002
5.399975e+001,5.359375e-002
5.399975e+001,-5.089844e-002
5.426125e+001,4.626953e-002
5.426125e+001,-5.675781e-002
5.452275e+001,4.871094e-002
5.452275e+001,-4.992187e-002
5.478425e+001,4.578125e-002
5.478425e+001,-5.724609e-002
5.504575e+001,4.968750e-002
5.504575e+001,-6.066406e-002
5.530725e+001,4.578125e-002
5.530725e+001,-5.480469e-002
5.556875e+001,4.724609e-002
5.556875e+001,-5.822266e-002
5.583025e+001,4.724609e-002
5.583025e+001,-5.333984e-002
5.609175e+001,5.017578e-002
5.609175e+001,-4.796875e-002
5.635325e+001,5.261719e-002
5.635325e+001,-4.601562e-002
5.661475e+001,5.505859e-002
5.661475e+001,-4.748047e-002
5.687625e+001,6.335937e-002
5.687625e+001,-4.992187e-002
5.713775e+001,5.261719e-002
5.713775e+001,-5.626953e-002
5.739925e+001,4.431641e-002
5.739925e+001,-4.699219e-002
5.766075e+001,4.675781e-002
5.766075e+001,-4.943359e-002
5.792225e+001,4.724609e-002
5.792225e+001,-5.138672e-002
5.818375e+001,4.626953e-002
5.818375e+001,-4.845703e-002
5.844525e+001,5.603516e-002
5.844525e+001,-6.798828e-002
5.870675e+001,5.554688e-002
5.870675e+001,-5.285156e-002
5.896825e+001,4.724609e-002
5.896825e+001,-5.529297e-002
5.922975e+001,4.822266e-002
5.922975e+001,-5.041016e-002
5.949125e+001,4.822266e-002
5.949125e+001,-5.138672e-002
5.975275e+001,4.675781e-002
5.975275e+001,-4.943359e-002
6.001425e+001,4.626953e-002
6.001425e+001,-5.333984e-002
6.027575e+001,4.626953e-002
6.027575e+001,-4.650391e-002
6.053725e+001,4.382813e-002
6.053725e+001,-5.138672e-002
6.079875e+001,4.333984e-002
6.079875e+001,-5.138672e-002
6.106025e+001,4.968750e-002
6.106025e+001,-4.699219e-002
6.132175e+001,4.919922e-002
6.132175e+001,-4.601562e-002
6.158325e+001,4.285156e-002
6.158325e+001,-4.748047e-002
6.184475e+001,4.773438e-002
6.184475e+001,-5.431641e-002
6.210625e+001,4.773438e-002
6.210625e+001,-4.748047e-002
6.236775e+001,4.724609e-002
6.236775e+001,-4.650391e-002
6.262925e+001,4.382813e-002
6.262925e+001,-4.796875e-002
6.289075e+001,5.212891e-002
6.289075e+001,-5.529297e-002
6.315225e+001,5.603516e-002
6.315225e+001,-4.796875e-002
6.341375e+001,4.626953e-002
6.341375e+001,-4.943359e-002
6.367525e+001,5.115234e-002
6.367525e+001,-4.943359e-002
6.393675e+001,4.480469e-002
6.393675e+001,-4.943359e-002
6.419825e+001,4.871094e-002
6.419825e+001,-5.773437e-002
6.445975e+001,4.236328e-002
6.445975e+001,-4.650391e-002
6.472124e+001,4.236328e-002
6.472124e+001,-4.503906e-002
6.498275e+001,4.773438e-002
6.498275e+001,-5.285156e-002
6.524425e+001,4.626953e-002
6.524425e+001,-5.773437e-002
6.550574e+001,4.773438e-002
6.550574e+001,-4.845703e-002
6.576725e+001,4.578125e-002
6.576725e+001,-5.236328e-002
6.602875e+001,5.310547e-002
6.602875e+001,-4.503906e-002
6.629025e+001,4.236328e-002
6.629025e+001,-5.041016e-002
6.655175e+001,4.333984e-002
6.655175e+001,-5.187500e-002
6.681325e+001,4.480469e-002
6.681325e+001,-4.845703e-002
6.707475e+001,4.968750e-002
6.707475e+001,-4.650391e-002
6.733625e+001,5.212891e-002
6.733625e+001,-5.041016e-002
6.759775e+001,4.773438e-002
6.759775e+001,-4.503906e-002
6.785925e+001,5.066406e-002
6.785925e+001,-5.138672e-002
6.812075e+001,4.919922e-002
6.812075e+001,-4.601562e-002
6.838225e+001,4.968750e-002
6.838225e+001,-4.552734e-002
6.864375e+001,4.529297e-002
6.864375e+001,-4.992187e-002
6.890525e+001,4.919922e-002
6.890525e+001,-4.455078e-002
6.916675e+001,4.626953e-002
6.916675e+001,-4.845703e-002
6.942825e+001,4.919922e-002
6.942825e+001,-4.796875e-002
6.968975e+001,5.310547e-002
6.968975e+001,-5.626953e-002
6.995125e+001,4.333984e-002
6.995125e+001,-4.894531e-002
7.021275e+001,5.310547e-002
7.021275e+001,-5.431641e-002
7.047425e+001,4.773438e-002
7.047425e+001,-5.041016e-002
7.073575e+001,5.750000e-002
7.073575e+001,-4.552734e-002
7.099725e+001,4.724609e-002
7.099725e+001,-4.992187e-002
7.125875e+001,5.164063e-002
7.125875e+001,-4.503906e-002
7.152025e+001,5.261719e-002
7.152025e+001,-4.601562e-002
7.178175e+001,4.626953e-002
7.178175e+001,-4.943359e-002
7.204325e+001,4.724609e-002
7.204325e+001,-5.089844e-002
7.230475e+001,4.626953e-002
7.230475e+001,-5.382812e-002
7.256625e+001,4.675781e-002
7.256625e+001,-4.552734e-002
7.282775e+001,4.285156e-002
7.282775e+001,-4.845703e-002
7.308925e+001,4.675781e-002
7.308925e+001,-6.066406e-002
7.335075e+001,4.773438e-002
7.335075e+001,-6.066406e-002
7.361225e+001,4.480469e-002
7.361225e+001,-4.845703e-002
7.387375e+001,5.066406e-002
7.387375e+001,-4.601562e-002
7.413525e+001,5.212891e-002
7.413525e+001,-5.285156e-002
7.439675e+001,4.529297e-002
7.439675e+001,-4.796875e-002
7.465825e+001,5.505859e-002
7.465825e+001,-5.675781e-002
7.491975e+001,4.626953e-002
7.491975e+001,-4.650391e-002
7.518125e+001,4.968750e-002
7.518125e+001,-4.943359e-002
7.544275e+001,4.773438e-002
7.544275e+001,-4.748047e-002
7.570425e+001,4.529297e-002
7.570425e+001,-4.699219e-002
7.596575e+001,4.871094e-002
7.596575e+001,-4.845703e-002
7.622725e+001,4.187500e-002
7.622725e+001,-5.089844e-002
7.648875e+001,4.480469e-002
7.648875e+001,-5.138672e-002
7.675025e+001,5.017578e-002
7.675025e+001,-5.138672e-002
7.701175e+001,4.773438e-002
7.701175e+001,-4.650391e-002
7.727325e+001,5.408203e-002
7.727325e+001,-4.796875e-002
7.753474e+001,4.822266e-002
7.753474e+001,-5.431641e-002
7.779625e+001,6.433593e-002
7.779625e+001,-5.285156e-002
7.805775e+001,4.382813e-002
7.805775e+001,-4.552734e-002
7.831924e+001,5.212891e-002
7.831924e+001,-5.236328e-002
7.858075e+001,5.359375e-002
7.858075e+001,-4.943359e-002
7.884225e+001,5.212891e-002
7.884225e+001,-4.699219e-002
7.910374e+001,4.822266e-002
7.910374e+001,-5.236328e-002
7.936525e+001,5.457031e-002
7.936525e+001,-5.041016e-002
7.962675e+001,4.529297e-002
7.962675e+001,-5.480469e-002
7.988824e+001,4.382813e-002
7.988824e+001,-5.138672e-002
8.014975e+001,4.773438e-002
8.014975e+001,-4.796875e-002
8.041125e+001,5.359375e-002
8.041125e+001,-5.138672e-002
8.067274e+001,8.044922e-002
8.067274e+001,-4.894531e-002
8.093425e+001,4.431641e-002
8.093425e+001,-4.894531e-002
8.119575e+001,5.164063e-002
8.119575e+001,-5.089844e-002
8.145724e+001,4.480469e-002
8.145724e+001,-4.894531e-002
8.171875e+001,4.773438e-002
8.171875e+001,-4.650391e-002
8.198025e+001,4.724609e-002
8.198025e+001,-5.822266e-002
8.224174e+001,4.285156e-002
8.224174e+001,-5.138672e-002
8.250325e+001,5.066406e-002
8.250325e+001,-5.285156e-002
8.276475e+001,5.652344e-002
8.276475e+001,-4.992187e-002
8.302625e+001,5.359375e-002
8.302625e+001,-5.529297e-002
8.328775e+001,5.066406e-002
8.328775e+001,-5.480469e-002
8.354925e+001,5.310547e-002
8.354925e+001,-5.675781e-002
8.381075e+001,5.164063e-002
8.381075e+001,-5.041016e-002
8.407225e+001,4.871094e-002
8.407225e+001,-5.187500e-002
8.433375e+001,5.261719e-002
8.433375e+001,-4.943359e-002
8.459525e+001,4.578125e-002
8.459525e+001,-5.382812e-002
8.485675e+001,5.017578e-002
8.485675e+001,-5.724609e-002
8.511825e+001,9.460937e-002
8.511825e+001,-4.943359e-002
8.537975e+001,7.361328e-002
8.537975e+001,-5.431641e-002
8.564125e+001,4.968750e-002
8.564125e+001,-5.285156e-002
8.590275e+001,5.603516e-002
8.590275e+001,-5.089844e-002
8.616425e+001,5.457031e-002
8.616425e+001,-5.333984e-002
8.642575e+001,5.554688e-002
8.642575e+001,-4.992187e-002
8.668725e+001,5.603516e-002
8.668725e+001,-5.187500e-002
8.694875e+001,5.945313e-002
8.694875e+001,-5.431641e-002
8.721025e+001,5.164063e-002
8.721025e+001,-5.431641e-002
8.747175e+001,7.947265e-002
8.747175e+001,-5.285156e-002
8.773325e+001,8.044922e-002
8.773325e+001,-5.871094e-002
8.799475e+001,5.261719e-002
8.799475e+001,-4.992187e-002
8.825625e+001,6.238281e-002
8.825625e+001,-6.017578e-002
8.851775e+001,6.238281e-002
8.851775e+001,-5.138672e-002
8.877925e+001,7.458984e-002
8.877925e+001,-5.968750e-002
8.904075e+001,8.240234e-002
8.904075e+001,-5.089844e-002
8.930225e+001,7.751953e-002
8.930225e+001,-5.285156e-002
8.956375e+001,6.433593e-002
8.956375e+001,-6.164062e-002
8.982525e+001,6.775390e-002
8.982525e+001,-6.261719e-002
9.008675e+001,6.775390e-002
9.008675e+001,-6.212891e-002
9.034825e+001,6.238281e-002
9.034825e+001,-5.968750e-002
9.060975e+001,6.873047e-002
9.060975e+001,-6.066406e-002
9.087125e+001,7.654297e-002
9.087125e+001,-5.773437e-002
9.113275e+001,9.656250e-002
9.113275e+001,-5.138672e-002
9.139425e+001,9.949218e-002
9.139425e+001,-5.822266e-002
9.165575e+001,6.775390e-002
9.165575e+001,-5.578125e-002
9.191724e+001,1.009570e-001
9.191724e+001,-5.822266e-002
9.217875e+001,6.531250e-002
9.217875e+001,-5.724609e-002
9.244025e+001,6.970703e-002
9.244025e+001,-5.724609e-002
9.270174e+001,7.312500e-002
9.270174e+001,-6.847657e-002
9.296325e+001,1.019336e-001
9.296325e+001,-5.529297e-002
9.322475e+001,8.191406e-002
9.322475e+001,-6.701172e-002
9.348624e+001,8.289062e-002
9.348624e+001,-6.554688e-002
9.374775e+001,7.556640e-002
9.374775e+001,-5.919922e-002
9.400925e+001,1.014453e-001
9.400925e+001,-6.066406e-002
9.427074e+001,1.048633e-001
9.427074e+001,-6.408203e-002
9.453225e+001,9.607422e-002
9.453225e+001,-6.359375e-002
9.479375e+001,1.107227e-001
9.479375e+001,-7.580078e-002
9.505524e+001,9.070312e-002
9.505524e+001,-6.310547e-002
9.531675e+001,1.204883e-001
9.531675e+001,-6.896485e-002
9.557825e+001,7.751953e-002
9.557825e+001,-6.359375e-002
9.583974e+001,1.024219e-001
9.583974e+001,-6.408203e-002
9.610125e+001,1.190234e-001
9.610125e+001,-6.701172e-002
9.636275e+001,1.351367e-001
9.636275e+001,-7.335938e-002
9.662424e+001,2.039844e-001
9.662424e+001,-6.896485e-002
9.688575e+001,1.351367e-001
9.688575e+001,-6.847657e-002
9.714725e+001,1.502734e-001
9.714725e+001,-6.847657e-002
9.740874e+001,1.527148e-001
9.740874e+001,-7.677735e-002
9.767025e+001,2.225391e-001
9.767025e+001,-7.580078e-002
9.793175e+001,2.962695e-001
9.793175e+001,-7.238282e-002
9.819324e+001,2.884570e-001
9.819324e+001,-8.947266e-002
9.845475e+001,5.116016e-001
9.845475e+001,-8.507813e-002
9.871625e+001,6.077930e-001
9.871625e+001,-9.191407e-002
9.897775e+001,7.635547e-001
9.897775e+001,-8.800782e-002
9.923925e+001,8.641406e-001
9.923925e+001,-1.094922e-001
9.950075e+001,9.945117e-001
9.950075e+001,-1.090039e-001
9.976225e+001,9.945117e-001
9.976225e+001,-1.143750e-001
1.000238e+002,9.559375e-001
1.000238e+002,-1.002148e-001
1.002852e+002,7.620898e-001
1.002852e+002,-1.021680e-001
1.005467e+002,9.344531e-001
1.005467e+002,-1.041211e-001
1.008083e+002,8.133594e-001
1.008083e+002,-1.016797e-001
1.010697e+002,9.339648e-001
1.010697e+002,-1.021680e-001
1.013312e+002,9.471484e-001
1.013312e+002,-8.996094e-002
1.015928e+002,7.659961e-001
1.015928e+002,-9.777344e-002
1.018542e+002,6.268359e-001
1.018542e+002,-9.337891e-002
1.021157e+002,6.336719e-001
1.021157e+002,-9.630860e-002
1.023773e+002,5.262500e-001
1.023773e+002,-8.849610e-002
1.026387e+002,3.905078e-001
1.026387e+002,-9.484375e-002
1.029002e+002,4.281055e-001
1.029002e+002,-8.214844e-002
1.031618e+002,4.032031e-001
1.031618e+002,-8.751953e-002
1.034232e+002,3.748828e-001
1.034232e+002,-8.507813e-002
1.036847e+002,3.797656e-001
1.036847e+002,-8.214844e-002
1.039463e+002,3.553516e-001
1.039463e+002,-8.312500e-002
1.042077e+002,3.236133e-001
1.042077e+002,-8.605469e-002
1.044692e+002,3.060352e-001
1.044692e+002,-8.117188e-002
1.047308e+002,2.923633e-001
1.047308e+002,-8.605469e-002
1.049922e+002,2.117969e-001
1.049922e+002,-7.091797e-002
1.052537e+002,2.181445e-001
1.052537e+002,-7.677735e-002
1.055152e+002,1.971484e-001
1.055152e+002,-8.117188e-002
1.057767e+002,2.244922e-001
1.057767e+002,-7.580078e-002
1.060382e+002,1.951953e-001
1.060382e+002,-7.140625e-002
1.062997e+002,1.639453e-001
1.062997e+002,-6.896485e-002
1.065612e+002,1.976367e-001
1.065612e+002,-7.335938e-002
1.068227e+002,1.815234e-001
1.068227e+002,-6.750000e-002
1.070842e+002,2.166797e-001
1.070842e+002,-6.701172e-002
1.073457e+002,2.313281e-001
1.073457e+002,-6.945313e-002
1.076072e+002,2.044727e-001
1.076072e+002,-6.896485e-002
1.078687e+002,2.054492e-001
1.081302e+002,1.888477e-001
1.081302e+002,-7.189453e-002
1.083917e+002,1.580859e-001
1.083917e+002,-6.750000e-002
1.086532e+002,1.698047e-001
1.086532e+002,-6.115234e-002
1.089147e+002,1.234180e-001
1.089147e+002,-6.457032e-002
1.091762e+002,1.395313e-001
1.091762e+002,-6.603516e-002
1.094377e+002,1.112109e-001
1.094377e+002,-5.626953e-002
1.096992e+002,1.014453e-001
1.096992e+002,-6.408203e-002
1.099607e+002,1.229297e-001
1.099607e+002,-6.457032e-002
1.102222e+002,1.073047e-001
1.102222e+002,-5.626953e-002
1.104837e+002,1.048633e-001
1.104837e+002,-5.871094e-002
1.107452e+002,9.363281e-002
1.107452e+002,-6.750000e-002
1.110067e+002,8.972656e-002
