"Cartama" 1402 221.94 2
"Petrer" 1414 276.8598447 2
"Alcoy/Alcoi" 1466 353.1800439 2
"Benissa" 1559 930.7108237 1
"Alhaurin" 1567 333.21 2
"Villena" 1611 269.3397134 2
"Elda" 1712 355.6990289 2
"Coin" 1743 300.97 2
"Sant" 1760 541.0170636 2
"San" 1887 549.5287703 2
"Altea" 1947 783.420616 1
"Ronda" 2038 275.3 2
"Algarrobo" 2077 276.04 1
"Benahavis" 2097 3730.37 2
"Crevillent" 2270 260.4802711 2
"San" 2422 391.4609237 2
"Guardamar" 2553 812.974789 1
"Alfas" 2720 958.9664055 1
"Rojales" 2915 478.0060078 2
"San" 4123 555.2644219 2
"Manilva" 4316 1559.6 1
"Torrox" 5196 552 1
"Nerja" 6720 591.55 1
"Teulada" 6799 809.7786585 1
"Rincon" 7854 542.95 1
"Pilar" 8245 1000.487079 1
"Torremolinos" 8380 520.61 1
"Malaga" 9137 387.4 1
"Calpe/Calp" 9836 874.509348 1
"Campello" 10086 538.1431096 2
"Orihuela" 10316 539.2753815 1
"Javea/Xabia" 11037 800.5812403 1
"Mijas" 11176 871.56 1
"Estepona" 12377 689.78 1
"Benalmadena" 12381 1112.16 1
"Elche/Elx" 13048 427.8653057 1
"Fuengirola" 15182 513.32 1
"Malaga" 16526 316.81 1
"Santa" 18126 783.1395713 1
"Benidorm" 18162 1306.508415 1
"Denia" 19054 777.8414912 1
"Marbella" 25790 1041.97 1
"Alicante/Alacant" 28470 363.5305714 1
"Torrevieja" 61718 790.1765941 1
